id,name,parent_id
32991,"Money, Banking, & Finance",0
10,"Population, Employment, & Labor Markets",0
32992,National Accounts,0
1,Production & Business Activity,0
32455,Prices,0
32263,International Data,0
3008,U.S. Regional Data,0
33060,Academic Data,0
