realtime_start,realtime_end,date,value
2017-02-13,2017-02-13,2007-01-01,15005.7
2017-02-13,2017-02-13,2008-01-01,15004.8
2017-02-13,2017-02-13,2009-01-01,14569.8
2017-02-13,2017-02-13,2010-01-01,14970.8
2017-02-13,2017-02-13,2011-01-01,15241.0
2017-02-13,2017-02-13,2012-01-01,15562.1
2017-02-13,2017-02-13,2013-01-01,15822.2
2017-02-13,2017-02-13,2014-01-01,16192.5
2017-02-13,2017-02-13,2015-01-01,16570.4
